abandon	abandon: abandonar
lane	lane: n. caminho
language	language: n. idioma, language: n. língua
large	large: adj.sint. grande
laser	laser: n. laser
lasting	lasting: adj. duradouro
late	late: adj.sint. tardio, late: adv. tarde
lately	lately: adv. ultimamente
lateral	lateral: adj. lateral
later	later: adv. mais tarde, later: adv. posteriormente
later on	later on: adv. mais tarde
lathe	lathe: n. turno
latin	Latin: n. latino, Latin: adj. latino
latter	latter: adj. último
laugh	laugh: n. riso, laugh: rir
laughter	laughter: n. riso
launch	launch: n. lançamento, launch: arrojar, launch: lançar
lawful	lawful: adj. lícito
lawfulness	lawfulness: n. legalidade
law	law: n. direito, law: n. lei
lawn	lawn: n. grama
lawyer	lawyer: n. advogado
layer	layer: n. camada, layer: n. capa
lay	lay: pôr
leader	leader: n. dirigente, leader: n. líder
leadership	leadership: n. liderança
lead	lead: n. vantagem, lead: dirigir
leaf	leaf: n. folha
lean	lean: apoiar
leap	leap: n. salto, leap: saltar
learning	learning: n. aprendizagem, learning: n. saber
learn	learn: aprender
lease	lease: n. arrendamento, lease: arrendar
least	least: adv. menos
leather	leather: n. pele
leave	leave: deixar, leave: marchar
lebanese	Lebanese: adj. libanês
lecture	lecture: n. conferência
left-handed	left-handed: adj. esquerdista
lefthand	lefthand: adj. esquerdo
legalize	legalize: legalizar
legal	legal: adj. legal
legally	legally: adv. legalmente
legend	legend: n. lenda
legislation	legislation: n. legislação
legislative	legislative: adj. legislativo
legislator	legislator: n. legislador
legislature	legislature: n. legislatura
legitimacy	legitimacy: n. legitimidade
legitimate	legitimate: adj. legítimo
legitimately	legitimately: adv. legitimamente
leg	leg: n. perna
lemma	lemma: n. lema
lend	lend: deixar
length	length: n. longitude
lengthy	lengthy: adj. longo
lens	lens: n. lente
lesser	lesser: adj. menor
less	less: adv. menos
lesson	lesson: n. lição
lethal	lethal: adj. letal
let	let: deixar
letter	letter: n. carta, letter: n. letra
leukaemia	leukaemia: n. leucemia
level	level: n. nível
liability	liability: n. responsabilidade
liberalism	liberalism: n. liberalismo
liberal	liberal: adj. liberal
librarian	librarian: n. bibliotecário
library	library: n. biblioteca
licence	licence: n. licença
license	license: n. licença
licit	licit: adj. lícito
licking	licking: n. surra
lid	lid: n. tampa, lid: n. pálpebra
lie	lie: n. mentira
life	life: n. vida
lift	lift: n. elevador, lift: n. impulso
ligament	ligament: n. atadura
light	light: n. lustre, light: n. luz, light: adj.sint. ligeiro, light: adj.sint. claro, light: acender, light: alumiar, light: iluminar
lightly	lightly: adv. ligeiramente
lightweight	lightweight: adj. ligeiro
ligthful	ligthful: adj. luminoso
like	like: agradar, like: gostar, like: pr. como
likely	likely: adj. provável, likely: adv. provavelmente
like this	like this: adv. assim
likewise	likewise: adv. assim mesmo
limitation	limitation: n. limitação
limit	limit: n. limite, limit: limitar
line	line: n. linha
linguistic	linguistic: adj. linguístico, linguistic: adj. lingüístico
link	link: enlaçar
lion	lion: n. leão
lip	lip: n. lábio
liquid	liquid: n. líquido, liquid: adj. líquido
listen	listen: escutar, listen: ouvir
listing	listing: n. listagem
list	list: n. lista, list: listar
literally	literally: adv. literalmente
literary	literary: adj. literário
literate	literate: adj. culto
literature	literature: n. literatura
liter	liter: n. litro
litre	litre: n. litro
little	little: adj. pequeno, little: adv. pouco
littoral	littoral: adj. litoral
live	live: morar, live: viver
lively	lively: adj. vivo
llama	llama: n. lume
load	load: n. carga, load: n. ónus
loan	loan: n. empréstimo, loan: emprestar, loan: prestar
local	local: adj. local
locate	locate: localizar
location	location: n. localização
logical	logical: adj. lógico
logically	logically: adv. logicamente
logic	logic: n. lógica
logistical	logistical: adj. logístico
lonely	lonely: adj. solitário
long	long: adj.sint. longo
longshore	longshore: adj. litoral
look for	look for: buscar, look for: procurar
look like	look like: parecer
look	look: n. aspecto, look: n. mirada, look: olhar, look: parecer
loom	loom: ameaçar
lord	lord: n. senhor
lorry	lorry: n. caminhão
lose	lose: perder
loss	loss: n. perda
love	love: n. amor, love: encantar, love: amar, love: estimar
lovely	lovely: adj.sint. precioso
lover	lover: n. amante
low	low: adj.sint. baixo, low: adv. abaixo
luckily	luckily: adv. felizmente
luck	luck: n. sorte
lucky	lucky: adj.sint. afortunado
lucre	lucre: n. lucro
luggage	luggage: n. bagagem
luminous	luminous: adj. luminoso
lump	lump: n. pedaço
lunch	lunch: n. comida, lunch: comer
lung	lung: n. pulmão
luxury	luxury: n. luxo
lyric	lyric: n.pl. letra
machine	machine: n. máquina
machinery	machinery: n. mecanismo, machinery: n. maquinaria
mad	mad: adj. louco
mafia	mafia: n. máfia
magazine	magazine: n. revista
magician	magician: n. mago
magic	magic: n. magia, magic: adj. mágico
magistrate	magistrate: n. magistrado
magnetic	magnetic: adj. magnético
magnet	magnet: n. íman
magnificent	magnificent: adj. magnífico
magnitude	magnitude: n. magnitude
mail	mail: n. correio
mainly	mainly: adv. notadamente, mainly: adv. principalmente
main	main: adj. maior, main: adj. principal
maintain	maintain: manter
maintenance	maintenance: n. manutenção
majority	majority: n. maioria
major	major: adj. importante
make	make: n. marca, make: fazer
maker	maker: n. fabricante
male	male: n. homem
maliciousness	maliciousness: n.sg. maldade
malignant	malignant: adj. maligno
maltreatment	maltreatment: n. mau-trato
manage	manage: alcançar, manage: atingir, manage: conseguir, manage: dirigir
management	management: n. administração, management: n.sg. gestão
manager	manager: n. director, manager: n. responsável
mandate	mandate: n. mandato
mandator	mandator: n. mandatário
manifest	manifest: manifestar
manifesto	manifesto: n. manifesto
manipulate	manipulate: manipular
manipulation	manipulation: n. manipulação
mankind	mankind: n. humanidade
man	man: n. homem, man: n. varão
manner	manner: n.sg. maneira, manner: n.pl. maneira, manner: n.pl. modo
manoeuvre	manoeuvre: n. manobra
mansion	mansion: n. mansão
mantle	mantle: n. manto
manufacture	manufacture: n. fabricação, manufacture: fabricar
manufacturer	manufacturer: n. fabricante
manufacturing	manufacturing: n. fabricação
manuscript	manuscript: n. manuscrito
map	map: n. mapa
marathon	marathon: n. maratona
march	March: n. março, march: n. andamento, march: n. marcha, march: n. passeata
marginal	marginal: adj. insignificante
margin	margin: n. margem
marine	marine: adj. marinho
maritime	maritime: adj. marítimo
marketing	marketing: n. marketing
market	market: n. mercado
mark	mark: n. marca, mark: marcar, mark: manchar
marriage	marriage: n. casal
martyrdom	martyrdom: n. martírio
marvellous	marvellous: adj. maravilhoso
marxist	Marxist: adj. marxista
masculine	masculine: adj. masculino
mask	mask: n. máscara
massively	massively: adv. em massa
massive	massive: adj. em massa
mass	mass: n. massa, mass: concentrar, mass: n. massa
master	master: n. patrão, master: n.sg. maestro, master: n.sg. maestro, master: n.sg. maestro, master: n.sg. maestro, master: n.sg. maestro, master: n.pl. maestro, master: n.pl. maestro, master: n.pl. maestro, master: n.pl. maestro, master: n.pl. maestro
match	match: n. partido
mate	mate: n. colega
material	material: n. material, material: adj. material
mathematical	mathematical: adj. matemático
matter	matter: n. assunto, matter: n. matéria, matter: importar, matter: n. matéria
mature	mature: adj. maduro, mature: adj. maturo, mature: madurar
maturity	maturity: n. maturidade
maximal	maximal: adj. máximo
maximum	maximum: adj. máximo
maybe	maybe: adv. quiçá
may	May: n. maio
mayor	mayor: n. prefeito
meadow	meadow: n. prado
meaningful	meaningful: adj. significativo
mean	mean: adj.sint. mau, mean: significar
means	means: n. meio
measure	measure: n. medida, measure: medir
measurement	measurement: n. medida
meat	meat: n. carne
mechanical	mechanical: adj. mecânico
mechanism	mechanism: n. mecanismo
medal	medal: n. medalha
mediation	mediation: n. mediação
medical	medical: adj. médico
medicine	medicine: n. medicina, medicine: n. medicamento
meeting	meeting: n. reunião, meeting: n. encontro
meet	meet: cumprir, meet: conhecer, meet: combinar com
melancholic	melancholic: adj. melancólico
melange	melange: n. mistura
mellow	mellow: adj. doce
melt	melt: fundir
member	member: n. membro
memory	memory: n. memória
mentality	mentality: n. mentalidade
mentally	mentally: adv. mentalmente
mental	mental: adj. mental
mention	mention: mencionar
menu	menu: n. carta
mercantile	mercantile: adj. mercantil
mercy	mercy: n. piedade
merely	merely: adv. meramente
mere	mere: adj. mero
merger	merger: n. fusão
merit	merit: n. mérito
message	message: n. mensagem
messenger	messenger: n. mensageiro
metallic	metallic: adj. metálico
metal	metal: n. metal
metaphor	metaphor: n. metáfora
method	method: n. método
metre	metre: n. metro, metre: n. metrô
metropolitan	metropolitan: adj. metropolitano
mexican	Mexican: adj. mexicano
microphone	microphone: n. microfone
midday	midday: n. meio dia
midnight	midnight: n. meia-noite
migrant	migrant: adj. emigrante
migrate	migrate: emigrar
mild	mild: adj.sint. suave
mile	mile: n. milha
milestone	milestone: n. meta
militant	militant: n. militante
military	military: adj. militar
milk	milk: n. leite
millennium	millennium: n. milénio, millennium: n. milênio
millionaire	millionaire: n. milionário
million	million: n. milhão
mind	mind: n. mente, mind: importar
mine	mine: n. mina, mine: adj. meu, mine: prn.pos.mf.sp. o meu, mine: prn.pos. o meu
miner	miner: n. mineiro
minimal	minimal: adj. mínimo
minimum	minimum: adj. mínimo
ministerial	ministerial: adj. ministerial
minister	minister: n.sg. ministro, minister: n.sg. ministro, minister: n.sg. ministro, minister: n.sg. ministro, minister: n.sg. ministro, minister: n.pl. ministro, minister: n.pl. ministro, minister: n.pl. ministro, minister: n.pl. ministro, minister: n.pl. ministro
ministry	ministry: n. ministério
minoritary	minoritary: adj. minoritário
minor	minor: n. menor, minor: adj. menor
minute	minute: n. minuto
miracle	miracle: n. milagre
mirror	mirror: n. espelho
miserable	miserable: adj. azarado, miserable: adj. coitado, miserable: adj. desgraçado
misfortune	misfortune: n. desgraça
mission	mission: n. missão
miss	miss: perder
misuse	misuse: n. abuso
mixed	mixed: adj. misto
mix	mix: n. mistura, mix: misturar
mobile	mobile: adj. móvel
mobilization	mobilization: n. mobilização
modal	modal: adj. modal
model	model: n. modelo
mode	mode: n. modo, mode: n. moda
moderate	moderate: moderar
modernization	modernization: n. modernização
modern	modern: adj. moderno
modest	modest: adj. modesto
modification	modification: n. modificação
modify	modify: modificar
module	module: n. módulo
molecule	molecule: n. molécula
moment	moment: n. momento
monarch	monarch: n. monarca
monday	Monday: n. segunda-feira, Monday: n.ND. segunda-feira, Monday: n.ND. segunda-feira
monetary	monetary: adj. monetário
monitoring	monitoring: n. controle
monitor	monitor: controlar
monk	monk: n. monge
monopoly	monopoly: n. monopólio
monster	monster: n. monstro
monthly	monthly: adj. mensal
month	month: n. mês
monumentally	monumentally: adv. extremamente
monument	monument: n. monumento
mood	mood: n. humor, mood: n. modo
moon	moon: n. lua
morally	morally: adv. moralmente
moral	moral: adj. moral
more	more: adv. mais
moreover	moreover: adv. ademais
morning	morning: n. manhã, morning: n. madrugada
moroccan	Moroccan: adj. marroquino
mortality	mortality: n. mortalidade
mortal	mortal: adj. mortal
mortar	mortar: n. morteiro
mosquito	mosquito: n. mosquito
mostly	mostly: adv. maioritariamente
most	most: adv. mais
motherhood	motherhood: n. maternidade
mother	mother: n. mãe
motionless	motionless: adj. imóvel
motion	motion: n. moção, motion: n. movimento
motivate	motivate: motivar
motivation	motivation: n. motivação
motorbike	motorbike: n. mota, motorbike: n. moto
motor	motor: n. motor
mountain	mountain: n. montanha, mountain: n. monte
mount	mount: n. monte, mount: montar
mouse	mouse: n. rato
mouth	mouth: n. boca, mouth: n. desembocadura
movement	movement: n. movimento
move	move: n. movimento, move: mover, move: movimentar, move: transladar, move: trasladar
movie	movie: n. filme, movie: n. película
much longer	much longer: adv. bem mais
much more	much more: adv. bem mais
much	much: adv. muito
mulch	mulch: n. leito
multinational	multinational: n. multinacional
multiply	multiply: multiplicar
municipality	municipality: n. concelho, municipality: n. município
municipal	municipal: adj. municipal
murderer	murderer: n. assassino
murder	murder: n. assassinato
muscle	muscle: n. músculo
museum	museum: n. museu
musical	musical: adj. musical
musician	musician: n. músico
muslim	Muslim: adj. muçulmano
mutter	mutter: murmurar
mutual	mutual: adj. mútuo
my	my: det.pos.sp. o meu, my: det. meu, my: det. o meu
mysterious	mysterious: adj. misterioso
mystery	mystery: n. mistério
mythical	mythical: adj. mítico
myth	myth: n. mito
nail	nail: n. chave, nail: n. cravo, nail: n. unha
naïve	naïve: adj.sint. ingénuo, naïve: adj.sint. ingênuo
namely	namely: adv. isto é
name	name: n. nome, name: denominar
nape	nape: n. nuca
narrative	narrative: adj. narrativo
narrow	narrow: adj.sint. estreito
nasty	nasty: adj.sint. mau
natal	natal: adj. natal
nationalism	nationalism: n. nacionalismo
nationality	nationality: n. nacionalidade
national	national: adj. nacional
nation	nation: n. nação
native	native: adj. indígena
naturally	naturally: adv. naturalmente
natural	natural: adj. natural
nature	nature: n. natureza
naval	naval: adj. naval
nave	nave: n. nave
navigation	navigation: n. navegação
nazism	Nazism: n. nazismo
nearby	nearby: adj. próximo
near here	near here: adv. perto
near	near: adj.sint. próximo, near: pr. cerca de, near: adv. perto
necessarily	necessarily: adv. necessariamente
necessary	necessary: adj. necessário
neck	neck: n. colarinho, neck: n. pescoço
needle	needle: n. agulha
need	need: n. necessidade, need: precisar
negative	negative: adj. negativo
negotiate	negotiate: negociar
negotiation	negotiation: n.pl. gestão, negotiation: n. negociação
neighbourhood	neighbourhood: n. bairro
neighbouring	neighbouring: adj. vizinho
neighbour	neighbour: n. vizinho
neither	neither: cnjcoo. nem, neither: adv. também não, neither: adv. tampouco
nephew	nephew: n. sobrinho
nerve	nerve: n. nervo
nervous	nervous: adj. nervoso
nest	nest: n. ninho
net	net: n. rede, net: adj.sint. limpo
network	network: n. rede
neuron	neuron: n. neurónio, neuron: n. neurônio
neutralize	neutralize: neutralizar
never	never: adv. jamais, never: adv. nunca
newly	newly: adv. novamente
new	new: adj.sint. novo
news	news: n. notícia
newspaper	newspaper: n. jornal
next	next: adj. próximo
nicely	nicely: adv. amavelmente
nickname	nickname: n. renome
niece	niece: n. sobrinho
nigerian	Nigerian: adj. nigeriano
nightingale	nightingale: n. rouxinol
nightmare	nightmare: n. pesadelo
night	night: n. noite
nineteen	nineteen: num. dezanove, nineteen: num. dezenove
nobility	nobility: n. nobreza
noble	noble: adj.sint. nobre
nobody	nobody: prn. ninguém
nocturnal	nocturnal: adj. nocturno, nocturnal: adj. noturno
noise	noise: n. ruído
nominate	nominate: nomear
nomination	nomination: n. nomeação
none	none: prn.tn.nt. nenhum
non	non: adv. não
no	no: det.ind. nenhum, no: adv. não
no one	no one: prn. ninguém
noon	noon: n. meio dia
noose	noose: n. laço
normality	normality: n. normalidade
normalization	normalization: n. normalização
normally	normally: adv. normalmente
normal	normal: adj. normal
normative	normative: adj. normativo
norm	norm: n. norma
nor	nor: cnjcoo. nem
north	north: n. norte
northwest	northwest: n. noroeste
nose	nose: n. nariz
nostalgia	nostalgia: n. nostalgia
notable	notable: adj. notável
notably	notably: adv. notavelmente
notary	notary: n. notário
note	note: n. bilhete, note: n. nota, note: anotar
nothing	nothing: prn. nada
noticeably	noticeably: adv. sensivelmente
notice	notice: n. anúncio
notion	notion: n. ideia
not	not: adv. não
nourish	nourish: nutrir
novel	novel: n. novela, novel: n. romance
novelty	novelty: n. novidade
november	November: n. novembro
now	now: adv. agora
nuance	nuance: n. matiz
nuclear	nuclear: adj. nuclear
nucleus	nucleus: n. núcleo
number	number: n. número
numerous	numerous: adj. numeroso
nurse	nurse: n. enfermeiro
obedience	obedience: n. obediência
obey	obey: obedecer
objective	objective: n. objectivo, objective: adj. objectivo, objective: adj. objetivo
object	object: n. objecto, object: n. objeto, object: n. objectivo
obligation	obligation: n. obrigação
obscure	obscure: adj. escuro
observation	observation: n. observação
observe	observe: observar
observer	observer: n. observador
obstacle	obstacle: n. obstáculo
obstinacy	obstinacy: n. obstinação
obtain	obtain: obter
obviously	obviously: adv. evidentemente, obviously: adv. obviamente
obvious	obvious: adj. óbvio
occasionally	occasionally: adv. ocasionalmente
occasional	occasional: adj. ocasional
occasion	occasion: n. ocasião
occidental	occidental: adj. ocidental
occident	occident: n. ocidente
occupant	occupant: n. ocupante
occupational	occupational: adj. laboral, occupational: adj. trabalhista
occupation	occupation: n. emprego, occupation: n. ocupação
occupy	occupy: desempenhar, occupy: ocupar
occur	occur: ocorrer
ocean	ocean: n. oceano
october	October: n. outubro
octopus	octopus: n.sg. pop, octopus: n.pl. pop
odd	odd: adj.sint. estranho
of course	of course: adv. naturalmente
offence	offence: n. ofensa, offence: n. delito
offend	offend: ofender
offensive	offensive: adj. ofensivo
offer	offer: n. oferta, offer: oferecer
office	office: n. escritório
officer	officer: n. agente
officially	officially: adv. oficialmente
official	official: n. oficial, official: adj. oficial
off	off: pr. de, off: adv. fora
of like mind	of like mind: adv. conforme
of note	of note: adj. importante
of	of: pr. de
often	often: adv. com freqüência
oh	oh: ij. oh
oil	oil: n. azeite, oil: n. óleo, oil: n. petróleo
old-fashioned	old-fashioned: adj. antiquado
old	old: adj.sint. velho
olympic	olympic: adj. olímpico
on a day-to-day basis	on a day-to-day basis: adv. diariamente
on a long-term basis	on a long-term basis: adv. em longo prazo
on an individual basis	on an individual basis: adv. individualmente
on a short-term basis	on a short-term basis: adv. em curto prazo
on a small scale	on a small scale: adv. em curto prazo
one	one: prn.tn.mf. um
ongoing	ongoing: adj. actual
on impulse	on impulse: adv. de repente
only	only: adj. sozinho, only: adj. único, only: adv. somente, only: adv. unicamente, only: adv. apenas, only: adv. só
on	on: pr. em, on: pr. a respeito de, on: pr. sobre, on: adv. cima, on: adv. em cima
on purpose	on purpose: adv. expressamente, on purpose: adv. nomeadamente
on record	on record: adv. oficialmente
on the average	on the average: adv. em media
on the doble	on the doble: adv. rapidamente
on time	on time: adv. pontualmente
onto	onto: pr. a
on top of	on top of: pr. sobre
on top	on top: adv. acima
opaque	opaque: adj. opaco
opening	opening: n. abertura
openly	openly: adv. abertamente
open	open: começar, open: abrir
opera	opera: n. ópera
operate	operate: operar, operate: manejar, operate: funcionar
operating	operating: adj. operativo
operation	operation: n. funcionamento, operation: n. operação
operative	operative: adj. operativo
operator	operator: n. operador
opinion	opinion: n. opinião
opponent	opponent: n. adversário
opportunity	opportunity: n. chance, opportunity: n. oportunidade
opposition	opposition: n. oposição
optimism	optimism: n. optimismo, optimism: n. otimismo
optimistic	optimistic: adj. optimista, optimistic: adj. otimista
optimize	optimize: optimizar, optimize: otimizar
optimum	optimum: adj. óptimo, optimum: adj. ótimo
option	option: n. opção
opt	opt: optar
orbit	orbit: n. órbita
order	order: n. ordem, order: ordenar
ordinarily	ordinarily: adv. normalmente
ordinary	ordinary: adj. normal
organic	organic: adj. orgânico
organisation	organisation: n. organização
organise	organise: organizar
organism	organism: n. organismo
organization	organization: n. organização
organize	organize: organizar
organizer	organizer: n. organizador
organ	organ: n. órgão
oriel	oriel: n. olhador
oriental	oriental: adj. oriental
orientation	orientation: n. orientação
original	original: adj. original
originate	originate: originar
origin	origin: n. origem
or	or: cnjcoo. nem, or: cnjcoo. ou
osseous	osseous: adj. ósseo
other	other: det.ind.pl. outro, other: det.ind.pl. outro, other: det.ind.sp. outro, other: det.ind.sp. outro, other: det.ind.sp. outro, other: det. outro, other: det. outro, other: det. restantes
others	others: prn.tn.mf.pl. outro
our	our: det.pos.sp. o nosso, our: det. nosso, our: det. o nosso
ours	ours: adj. nosso, ours: prn.pos.mf.sp. o nosso, ours: prn.pos. o nosso
outcome	outcome: n. resultado
outdoor	outdoor: adj. exterior
outer	outer: adj. exterior
outline	outline: n. esquema
out of the blue	out of the blue: adv. de repente
out	out: adv. afora, out: adv. fora
output	output: n. produção, output: n. saída
outright	outright: adv. francamente
outside	outside: n. exterior, outside: adj. exterior, outside: adv. afora, outside: adv. fora
outstanding	outstanding: adj. excepcional
out there	out there: adv. ali
oven	oven: n. estufa, oven: n. forno
overcome	overcome: vencer
overhead	overhead: adj. elevado
over	over: pr. durante, over: pr. sobre
overriding	overriding: adj. primordial
over there	over there: adv. ali
owe	owe: dever
owner	owner: n. dono, owner: n. proprietário
ownership	ownership: n. propriedade
own	own: adj. próprio, own: possuir
oxygen	oxygen: n. oxigénio, oxygen: n. oxigênio
ozone	ozone: n. ozónio, ozone: n. ozônio
pace	pace: n. ritmo, pace: n. passo
package	package: n. pacote
packet	packet: n. pacote
pack	pack: n. pacote, pack: n. grupo, pack: envolver
pact	pact: n. pacto
page	page: n. página
painful	painful: adj. doloroso
pain	pain: n. dor
painter	painter: n. pintor
painting	painting: n. pintura
paint	paint: n. pintura, paint: pintar
pair	pair: n. par
palace	palace: n. palácio
pale	pale: adj. pálido
palestinian	Palestinian: n. palestiniano, Palestinian: n. palestino, Palestinian: adj. palestiniano, Palestinian: adj. palestino
panel	panel: n. tabuleiro
panic	panic: n. pânico
panorama	panorama: n. panorama
panther	panther: n. pantera
paper	paper: n. artigo, paper: n. papel
parade	parade: desfilar
paradoxically	paradoxically: adv. paradoxalmente
paragraph	paragraph: n. parágrafo
paraguayan	Paraguayan: adj. paraguaio
parallel	parallel: adj. paralelo
paralyze	paralyze: paralisar
pardon	pardon: n. perdão
parent	parent: n. pai, parent: n.pl. padre, parent: n.pl. pai
parity	parity: n. paridade
parking	parking: n. estacionamento
park	park: n. parque, park: estacionar
parliamentary	parliamentary: adj. parlamentar
parliament	parliament: n. parlamento
partially	partially: adv. parcialmente
partial	partial: adj. parcial
participant	participant: n. participante
participate	participate: participar
participation	participation: n. participação
particle	particle: n. partícula
particularly	particularly: adv. particularmente
particular	particular: adj. particular
partner	partner: n. colega, partner: n. companheiro, partner: n. sócio
partnership	partnership: n. sociedade
part	part: n. parte, part: separar
party	party: n. festa, party: n. partido
passage	passage: n. passo, passage: n. bilhete, passage: n. passagem
passing	passing: n. morte, passing: n. passo
passion	passion: n. paixão
pass	pass: aprovar, pass: passar
passport	passport: n. passaporte
past	past: n. passado, past: adj. passado
path	path: n. trajectória, path: n. trajetória, path: n. caminho
patience	patience: n. paciência
patiently	patiently: adv. pacientemente
patient	patient: n. paciente, patient: adj. paciente
patriarch	patriarch: n. patriarca
patrol	patrol: n. patrulha
pattern	pattern: n. patrão
pause	pause: n. pausa, pause: parar
payment	payment: n. pagamento
pay	pay: pagar
peaceful	peaceful: adj. pacífico
peace	peace: n. paz
peak	peak: n. cima, peak: n. cimeira, peak: n. cimo, peak: n. cume
peasant	peasant: n. camponês
peculiar	peculiar: adj. estranho
peel	peel: pelar
penal	penal: adj. penal
penalty	penalty: n. pena
penance	penance: n. penitência
penetrate	penetrate: penetrar
peninsula	peninsula: n. península
pension	pension: n. pensão
perceive	perceive: perceber
percentage	percentage: n. percentagem
percent	percent: n. percentagem
percussion	percussion: n. percussão
perfectly	perfectly: adv. perfeitamente
perfect	perfect: adj. perfeito
performance	performance: n. actuação, performance: n. atuação, performance: n. auto, performance: n. rendimento, performance: n. interpretação
performer	performer: n. intérprete
perform	perform: actuar
perfume	perfume: n. perfume
perhaps	perhaps: adv. quiçá
periodic	periodic: adj. periódico
period	period: n. época, period: n. período
periphery	periphery: n. periferia
permanence	permanence: n. permanência
permanently	permanently: adv. permanentemente
permanent	permanent: adj. permanente
permission	permission: n. permissão
permit	permit: n. permissão, permit: permitir
per	per: pr. por
perpetual	perpetual: adj. perpétuo
persecution	persecution: n. perseguição
persist	persist: persistir
personality	personality: n. personalidade
personal	personal: adj. pessoal
personnel	personnel: n.pl. pessoal
person	person: n.pl. gente, person: n. pessoa
perspective	perspective: n. perspectiva
pertinent	pertinent: adj. procedente
perturb	perturb: perturbar
peruvian	Peruvian: adj. peruano
perverse	perverse: adj. perverso
peseta	peseta: n. peseta
petrol	petrol: n. gasolina
pharmacy	pharmacy: n. farmácia
phase	phase: n. fase
phenomenon	phenomenon: n. fenómeno, phenomenon: n. fenômeno
phone	phone: n. telefone
photographer	photographer: n. fotógrafo
photograph	photograph: fotografar
photo	photo: n. foto
phrase	phrase: n. frase
physically	physically: adv. fisicamente
physical	physical: adj. físico
piano	piano: n. piano
pick	pick: recolher, pick: eleger
pick up	pick up: sep. pegar
picture	picture: n. quadro
piece	piece: n. peça, piece: n. pedaço
pigeon	pigeon: n. pombo
pig	pig: n. porco
pilgrim	pilgrim: n. peregrino
pilot	pilot: n. piloto, pilot: pilotar
pink	pink: n. rosa, pink: adj.sint. rosa
pin	pin: cravar, pin: fincar
pioneer	pioneer: iniciar
pipe	pipe: n. conduto
pitch	pitch: n. tom
pittance	pittance: n. miséria
pity	pity: n.sg. lástima, pity: n. pena, pity: n. lástima
place	place: n. lugar, place: n. posto, place: colocar
placing	placing: n. colocação
plain	plain: n. planície, plain: adj.sint. singelo
plane	plane: n. avião, plane: n. plano
planet	planet: n. planeta
planing	planing: n. planejamento
planning	planning: n. planeamento, planning: n. planejamento
plan	plan: n. plano, plan: planear
plant	plant: n. planta, plant: plantar
plastic	plastic: n. plástico
plate	plate: n. ferro, plate: n. placa
platform	platform: n. plataforma
player	player: n. intérprete, player: n. jogador
playground	playground: n. pátio, playground: n. quintal
play	play: n. jogo, play: jogar, play: tocar, play: interpretar, play: reproduzir
pleasant	pleasant: adj. agradável
please	please: comprazer
pleasure	pleasure: n. prazer
plenty	plenty: n. abundância
plough	plough: arar, plough: lavrar
plug	plug: n. tampa
plural	plural: n. plural, plural: adj. plural
pneumatic	pneumatic: adj. pneumático
pneumonia	pneumonia: n. pneumonia
poem	poem: n. poema
poetic	poetic: adj. poético
poet	poet: n. poeta, poet: n. poeta, poet: n. poeta
poetry	poetry: n. poesia
point	point: n. ponto, point: assinalar, point: apontar
poison	poison: n. veneno
pole	pole: n. pólo, pole: n. pau
policeman	policeman: n. policial, policeman: n. polícia, policeman: n. guarda
police	police: n.pl. policial, police: n.pl. polícia, police: adj. policial
policewoman	policewoman: n. polícia
politically	politically: adv. politicamente
political	political: adj. político
politician	politician: n. político
pollute	pollute: contaminar
pollution	pollution: n. contaminação
pomegranate	pomegranate: n. granada
pool	pool: n. grupo
poor	poor: adj.sint. pobre
pope	pope: n. papa
pop	pop: n.sg. pop
popularity	popularity: n. popularidade
popular	popular: adj. popular
populate	populate: povoar
population	population: n. população
pork	pork: n. porco
portal	portal: n. portal
portfolio	portfolio: n. pasta
port	port: n. porto
portuguese	Portuguese: adj. português
pose	pose: propor
position	position: n. posição, position: colocar
positively	positively: adv. positivamente
positive	positive: adj. positivo
possession	possession: n. posse
possess	possess: possuir
possibility	possibility: n. possibilidade
possible	possible: adj. possível
possibly	possibly: adv. porventura, possibly: adv. possivelmente
posterior	posterior: adj. posterior
poster	poster: n. cartaz, poster: n. cartel
postman	postman: n. carteiro
postpone	postpone: adiar
post	post: n. correio, post: n. cargo, post: n. pau
posture	posture: n. postura
potentially	potentially: adv. potencialmente
pot	pot: n. teste
pour	pour: verter
poverty	poverty: n. pobreza
powerfully	powerfully: adv. poderosamente
powerful	powerful: adj. potente, powerful: adj. poderoso
powerless	powerless: adj. impotente
power	power: n. energia, power: n. poder
practically	practically: adv. praticamente
practical	practical: adj. prático
practice	practice: n. prática, practice: praticar
practise	practise: praticar
practitioner	practitioner: n. praticante
praise	praise: n. elogio, praise: alabar
prayer	prayer: n. oração
pray	pray: rogar
preach	preach: pregar
precarious	precarious: adj. precário
precedent	precedent: n. precedente
precede	precede: preceder
precious	precious: adj. precioso
precipitate	precipitate: precipitar
precipitation	precipitation: n. precipitação
precisely	precisely: adv. justamente, precisely: adv. certeiramente, precisely: adv. precisamente
precise	precise: adj. preciso
preclude	preclude: impedir
predictable	predictable: adj. previsível
prediction	prediction: n. predição
preferable	preferable: adj. preferível
preference	preference: n. preferência
prefer	prefer: preferir
pregnancy	pregnancy: n. gravidez
prejudice	prejudice: n. preconceito, prejudice: prejudicar
preliminary	preliminary: adj. preliminar
première	première: n. estréia
preparation	preparation: n. preparação
prepare	prepare: preparar
prescribe	prescribe: prescrever
presence	presence: n. presença
presentation	presentation: n. apresentação
