abandon	abandon: abandonar
rely	rely: confiar
remain	remain: ficar, remain: permanecer
remains	remains: n.pl. resto
remarkable	remarkable: adj. notável
remarkably	remarkably: adv. extraordinariamente
remark	remark: subs. comentário, remark: remarcar
remedial	remedial: adj. terapêutico
remedy	remedy: subs. remédio
remember	remember: recordar
remind	remind: recordar
reminiscence	reminiscence: subs. reminiscência
remit	remit: remeter
remote	remote: adj. remoto
removable	removable: adj. móvel
removal	removal: subs. eliminação
remove	remove: sacar
renewable	renewable: adj. renovável
renewal	renewal: subs. renovação
renew	renew: renovar
renovation	renovation: subs. renovação
rent	rent: alugar
repair	repair: subs. reparo, repair: consertar
repeatedly	repeatedly: adv. repetidamente
repeat	repeat: repetir
repercussion	repercussion: subs. repercussão
repetition	repetition: subs. repetição
replace	replace: substituir
reply	reply: responder
reporter	reporter: subs. repórter
report	report: subs. relatório, report: denunciar, report: informar
representation	representation: subs. representação
representative	representative: subs. representante, representative: adj. representativo
represent	represent: representar
repression	repression: subs. repressão
reprisal	reprisal: subs. represália
reproduce	reproduce: reproduzir
reproduction	reproduction: subs. reprodução
republican	republican: adj. republicano
republic	republic: subs. república
request	request: subs. petição, request: solicitar, request: pedir
requirement	requirement: subs. pré-requisito, requirement: subs. requisito
require	require: requerer
rescission	rescission: subs. rescisão
rescue	rescue: subs. resgate, rescue: resgatar
researcher	researcher: subs. pesquisador
research	research: subs. investigação, research: subs. pesquisa, research: subs. busca, research: investigar, research: pesquisar
resentment	resentment: subs. ressentimento
reservation	reservation: subs. reserva
reserve	reserve: subs. reserva, reserve: reservar
residence	residence: subs. residência
residential	residential: adj. residencial
resign	resign: demitir
resistance	resistance: subs. resistência
resistant	resistant: adj. resistente
resist	resist: resistir
resolution	resolution: subs. disposição, resolution: subs. resolução
resolve	resolve: resolver
resort	resort: subs. recurso, resort: percorrer, resort: recorrer
resource	resource: subs. recurso
respectively	respectively: adv. respectivamente
respective	respective: adj. respectivo
respect	respect: subs. respeito, respect: respeitar
respiratory	respiratory: adj. respiratório
responsibility	responsibility: subs. responsabilidade
responsible	responsible: adj. responsável
restart	restart: retomar
restaurant	restaurant: subs. restaurante
restitution	restitution: subs. restituição
restlessness	restlessness: n.sg. inquietude
restless	restless: adj. inquieto
restoration	restoration: subs. restauração
restore	restore: restaurar
restraint	restraint: subs. restrição
rest	rest: subs. resto, rest: descansar
restriction	restriction: subs. restrição
restrict	restrict: restringir
restructuring	restructuring: subs. reestruturação
resultant	resultant: adj. resultante
result	result: subs. placar, result: subs. resultado, result: resultar
resumption	resumption: subs. retomada
retain	retain: reter
retard	retard: atrasar
retirement	retirement: subs. aposentadoria, retirement: subs. aposentação
retort	retort: replicar
retouching	retouching: subs. retoque
retrieve	retrieve: recuperar
return	return: subs. regresso, return: devolver, return: retornar
reveal	reveal: revelar
revenge	revenge: subs. vingança
revenue	revenue: n.sg. ingresso, revenue: n.sg. rendimento, revenue: n.pl. rendimento
reverse	reverse: adj. inverso, reverse: investir
review	review: subs. revisão, review: subs. revista, review: revisar
revision	revision: subs. revisão
revolt	revolt: repugnar
revolutionary	revolutionary: adj. revolucionário
revolution	revolution: subs. revolução
revolving	revolving: adj. rotativo
reward	reward: subs. retribuição, reward: premiar
rhetorical	rhetorical: adj. retórico
rhetoric	rhetoric: subs. retórica
rhythm	rhythm: subs. ritmo
rich	rich: adj.sint. rico
ride	ride: subs. passeio
rider	rider: subs. cavaleiro, rider: subs. ginete
ridiculous	ridiculous: adj. ridículo
rid	rid: entregar, rid: livrar
right away	right away: adv. em seguida
right-hand	right-hand: adj. direito
right in front	right in front: adv. bem na frente
rightly	rightly: adv. correctamente
right off	right off: adv. imediatamente
right	right: subs. direita, right: subs. direito, right: adj. correcto, right: adj. direito, right: adv. bem
right through	right through: adv. completamente
rigid	rigid: adj. rígido
rigorous	rigorous: adj. rigoroso
rigour	rigour: subs. rigor
ring	ring: subs. anel, ring: subs. círculo
ripe	ripe: adj. maduro
rise	rise: subs. aumento, rise: subs. subida, rise: aumentar
risk	risk: subs. risco
rival	rival: subs. rival
river	river: subs. rio
road	road: subs. estrada, road: subs. rodovia, road: subs. via
roar	roar: rugir
robot	robot: subs. robô
rocket	rocket: subs. foguete
rock	rock: n.sg. rocha, rock: n.sg. rock, rock: n.pl. rocha
role	role: subs. função
roman	roman: adj. romano
romanticism	romanticism: subs. romantismo
romantic	romantic: adj. romântico
roof	roof: subs. teto
room	room: subs. habitação, room: subs. sala
rooster	rooster: subs. galo
root	root: subs. raiz
rose	rose: subs. rosa
rotary	rotary: adj. rotativo
roughly	roughly: adv. aproximadamente
rough	rough: adj.sint. áspero
roundly	roundly: adv. rotundamente
round off	round off: acabar
round	round: subs. rodada, round: subs. assalto, round: adj.sint. redondo
route	route: subs. rota, route: subs. percurso
row	row: subs. bicha, row: subs. fila
royal	royal: adj. real
rubber	rubber: subs. borracha
rubbish	rubbish: n.sg. lixo, rubbish: n.sg. lixo
rub	rub: esfregar
rudder	rudder: subs. timão
ruin	ruin: subs. ruína
ruler	ruler: subs. governante
rule	rule: subs. regulamento, rule: subs. regra
rumble	rumble: subs. boato, rumble: subs. rumor
runner	runner: subs. corredor
running	running: subs. carreira
run	run: subs. carreira, run: correr, run: funcionar
rural	rural: adj. rural
russian	Russian: subs. russo, Russian: adj. russo
ruthless	ruthless: adj. cruel
sack	sack: subs. saco, sack: despedir
sacred	sacred: adj. sagrado
sacrifice	sacrifice: subs. sacrifício, sacrifice: sacrificar
sadly	sadly: adv. tristemente
sad	sad: adj. triste
safe	safe: adj.sint. seguro
safety	safety: subs. segurança
sailing	sailing: subs. navegação
sailor	sailor: subs. marinheiro
sail	sail: subs. vela, sail: navegar
saint	saint: subs. santo
salary	salary: subs. salário
sale	sale: subs. venda
salvation	salvation: subs. salvação
same	same: adj. mesmo
sample	sample: subs. amostra, sample: subs. mostra
sanctuary	sanctuary: subs. santuário
sand	sand: subs. areia
sanitary	sanitary: adj. sanitário
satellite	satellite: subs. satélite
satiety	satiety: subs. saciedade
satisfaction	satisfaction: subs. satisfação
satisfactory	satisfactory: adj. satisfatório
satisfy	satisfy: colmar, satisfy: satisfazer
saturday	Saturday: subs. sábado
save	save: poupar, save: guardar, save: salvar
saving	saving: subs. poupança
say	say: dizer
scale	scale: n.pl. escada, scale: n.sg. escada
scalp	scalp: subs. couro
scandal	scandal: subs. escândalo
scarcely	scarcely: adv. dificilmente
scarce	scarce: adj. escasso
scare	scare: assustar, scare: espantar
scene	scene: subs. cena
scenography	scenography: subs. cenografia
schedule	schedule: subs. horário, schedule: subs. programa, schedule: planificar
scheme	scheme: subs. esquema
scholarship	scholarship: subs. bolsa
school	school: subs. colégio, school: adj. escolar
science	science: subs. ciência
scientific	scientific: adj. científico
scientist	scientist: subs. cientista
scope	scope: subs. alcance
score	score: subs. resultado, score: marcar
scottish	Scottish: subs. escocês, Scottish: adj. escocês
scour	scour: registar
scream	scream: gritar
screen	screen: subs. tela
script	script: subs. guião, script: subs. roteiro
seafarer	seafarer: subs. navegante
seal	seal: subs. selo
search for	search for: procurar
search	search: subs. busca, search: procurar
sea	sea: subs. mar
season	season: subs. estação, season: subs. temporada
seat	seat: subs. localidade, seat: subs. cadeira, seat: subs. cadeirão, seat: subs. assento, seat: sentar
seclusion	seclusion: subs. reclusão
secondary	secondary: adj. secundário
second	second: subs. segundo
secretariat	secretariat: subs. secretariado
secretary	secretary: subs. secretário
secrete	secrete: ocultar
secret	secret: subs. segredo
section	section: subs. secção, section: subs. seção
sector	sector: subs. sector, sector: subs. setor
sect	sect: subs. seita
secure	secure: adj. seguro, secure: assegurar
security	security: subs. segurança
seduce	seduce: seduzir
seduction	seduction: subs. sedução
seed	seed: subs. semente
seek	seek: procurar
seemingly	seemingly: adv. aparentemente
seem	seem: parecer
see	see: ver
seize	seize: confiscar
selection	selection: subs. selecção, selection: subs. seleção
selective	selective: adj. selectivo, selective: adj. seletivo
select	select: seleccionar, select: selecionar
selfishness	selfishness: subs. egoísmo
sell	sell: vender
semester	semester: subs. semestre
seminar	seminar: subs. seminário
senator	senator: subs. senador
send back	send back: sep. voltar
send in	send in: enviar
send	send: enviar
sense	sense: subs. sentido, sense: notar, sense: reparar
sensitive	sensitive: adj. sensível
sensitivity	sensitivity: subs. sensibilidade
sentence	sentence: subs. sentença, sentence: subs. frase, sentence: sentenciar
sentimental	sentimental: adj. sentimental
separate	separate: separar
separation	separation: subs. separação
september	September: subs. setembro
sequence	sequence: subs. sequência, sequence: subs. seqüência
serbian	Serbian: subs. sérvio
series	series: subs. série
seriously now	seriously now: adv. seriamente
seriously	seriously: adv. seriamente
seriousness	seriousness: subs. seriedade
serious	serious: adj. sério
server	server: subs. servidor
serve	serve: servir
service	service: subs. serviço
servitude	servitude: subs. servidão
session	session: subs. sessão
setscrew	setscrew: subs. prisioneiro
set	set: subs. conjunto, set: pôr
settle	settle: resolver
set up	set up: sep. instalar, set up: sep. montar, set up: sep. convocar
seventeen	seventeen: num. dezassete, seventeen: num. dezessete
several	several: det.ind. vário, several: det. vário
severe	severe: adj. severo, severe: adj. grave
sewing	sewing: subs. costura
sex	sex: subs. sexo
sexually	sexually: adv. sexualmente
sexual	sexual: adj. sexual
shade	shade: subs. sombra
shadow	shadow: subs. sombra
shake	shake: abalar, shake: sacudir
shallow	shallow: adj. superficial
shame	shame: subs. vergonha
shape	shape: subs. forma
shareholder	shareholder: subs. accionista, shareholder: subs. acionista
share	share: subs. participação, share: compartilhar
sharp	sharp: adj.sint. agudo
shatter	shatter: destroçar
shave	shave: barbear
shed	shed: derramar
sheep	sheep: subs. ovelha
sheet	sheet: subs. folha
shelter	shelter: subs. refúgio
shepherd	shepherd: subs. pastor
shield	shield: subs. escudo
shift	shift: subs. turno, shift: subs. mudança, shift: mudar, shift: mover
shine	shine: brilhar
shiny	shiny: adj.sint. faiscante, shiny: adj.sint. reluzente
ship	ship: subs. barco, ship: subs. nave, ship: embarcar
shipwreck	shipwreck: subs. naufrágio
shirt	shirt: subs. camisa
shiver	shiver: tremer
shocking	shocking: adj. impressionante
shock	shock: subs. choque
shoot	shoot: disparar
shop	shop: subs. loja
shortly afterwards	shortly afterwards: adv. pouco depois
short	short: adj.sint. curto, short: adj.sint. baixo
shot	shot: subs. tiro, shot: subs. disparo, shot: subs. rasgo
shout	shout: subs. grito, shout: chamar, shout: gritar
show	show: subs. espectáculo, show: subs. espetáculo, show: demonstrar, show: mostrar
show up	show up: aparecer
shut down	shut down: sep. fechar
shut	shut: fechar
shyly	shyly: adv. timidamente
shy	shy: adj.sint. acanhado, shy: adj.sint. tímido
sick	sick: adj.sint. doente
side	side: subs. lado
sigh	sigh: subs. suspiro, sigh: suspirar
sight	sight: subs. vista
sight unseen	sight unseen: adv. às cegas
signal	signal: subs. senha, signal: subs. sinal, signal: assinalar
signature	signature: subs. assinatura, signature: subs. firma, signature: subs. assinatura
significance	significance: subs. importância, significance: subs. significação
significant	significant: adj. significativo
signpost	signpost: subs. painel
sign	sign: subs. sinal, sign: subs. signo, sign: assinar, sign: firmar
silence	silence: subs. silêncio
silent	silent: adj. silencioso
silly	silly: adj.sint. tonto
silver	silver: subs. prata
similar	similar: adj. similar
simple	simple: adj.sint. simples, simple: adj.sint. singelo
simply	simply: adv. simplesmente, simply: adv. singelamente
simulate	simulate: simular
simultaneously	simultaneously: adv. simultaneamente
simultaneous	simultaneous: adj. simultâneo
sincerely	sincerely: adv. sinceramente
sincerity	sincerity: subs. sinceridade
since	since: cnjadv. já que, since: cnjadv. desde que, since: pr. desde
sindical	sindical: adj. sindical
singer	singer: subs. cantor, singer: subs. cantor, singer: subs. cantor
singing	singing: subs. canto
single	single: adj. sozinho
sing	sing: cantar
singular	singular: adj. singular
sin	sin: pecar
sir	sir: subs. senhor
sister	sister: subs. irmão
sit down	sit down: sentar
site	site: subs. lugar
sit	sit: sentar
situate	situate: situar
situation	situation: subs. situação
sixteen	sixteen: num. dezasseis, sixteen: num. dezesseis
size	size: subs. medida
skeleton	skeleton: subs. esqueleto
skeptical	skeptical: adj. céptico, skeptical: adj. cético
skillful	skillful: adj. hábil
skill	skill: subs. habilidade
skin	skin: subs. pele
skirt	skirt: subs. saia
ski	ski: subs. esqui, ski: subs. esquí
sky	sky: subs. céu
slang	slang: subs. jargão
slave	slave: subs. escravo
sleeplessness	sleeplessness: subs. insónia, sleeplessness: subs. insônia
sleep	sleep: dormir
slice	slice: subs. corte
slightly	slightly: adv. lestamente, slightly: adv. levianamente, slightly: adv. ligeiramente
slight	slight: adj. leve
sling	sling: lançar
slip	slip: escorregar, slip: resvalar
slope	slope: subs. subida, slope: subs. vertente, slope: subs. pendente
slowly	slowly: adv. lentamente, slowly: adv. devagar
slowness	slowness: subs. lentidão
slow	slow: adj.sint. lento, slow: adv. devagar
slump	slump: subs. recessão
small	small: adj.sint. pequeno
smart	smart: adj.sint. pronto
smash	smash: subs. choque, smash: romper
smell	smell: subs. cheiro, smell: subs. olfacto, smell: subs. olfato, smell: cheirar, smell: recender
smile	smile: subs. sorriso, smile: sorrir
smith	smith: subs. ferreiro
smoke	smoke: subs. fumaça, smoke: fumar
snake	snake: subs. serpente
snow	snow: subs. neve
socialist	socialist: subs. socialista, socialist: adj. socialista
socially	socially: adv. socialmente
social	social: adj. social
society	society: subs. sociedade
sock	sock: subs. meia
soften	soften: suavizar
softness	softness: subs. macieza, softness: subs. suavidade
soft	soft: adj.sint. suave, soft: adj.sint. brando, soft: adj.sint. macio
soil	soil: subs. terra, soil: subs. chão, soil: subs. solo
soldier	soldier: subs. soldado
solely	solely: adv. só
solemn	solemn: adj. solene
solicitor	solicitor: subs. advogado
solicit	solicit: solicitar
solidarity	solidarity: subs. solidariedade
solid	solid: adj.sint. sólido
solitary	solitary: adj. solitário
solitude	solitude: subs. solidão
solution	solution: subs. solução
solve	solve: solucionar
somebody	somebody: prsubs. alguém
someone	someone: prsubs. alguém
some	some: det.qnt.pl. um, some: det.qnt.sp. algum, some: det. algum, some: det.qnt. certo, some: prn.tn.mf.pl. algum
something	something: prn.tn.nt. algo
sometimes	sometimes: adv. as vezes, sometimes: adv. às vezes
so much	so much: adv. tanto
song	song: subs. canto, song: subs. canção
son	son: subs. filho, son: n.sg. filho
sooner or later	sooner or later: adv. mais cedo ou mais tarde
soon	soon: adv. cedo, soon: adv. pronto
sort	sort: subs. classe, sort: ordenar
so	so: preadv. tão
so that	so that: cnjadv. a fim de que, so that: cnjadv. de modo que, so that: cnjadv. de sorte que, so that: cnjadv. porque
soul	soul: subs. alma
sound	sound: subs. som, sound: soar
source	source: subs. fonte
south	south: subs. sul
southwest	southwest: subs. sudoeste
sovereign	sovereign: subs. soberano
sovereignty	sovereignty: subs. soberania
soviet	Soviet: adj. soviético
sow	sow: subs. porco
soybean	soybean: subs. soja
space	space: subs. espaço, space: adj. espacial
spaniard	Spaniard: subs. castelhano, Spaniard: subs. espanhol
spanish	Spanish: adj. espanhol, Spanish: adj. castelhano
spare	spare: subs. troca, spare: poupar
spatial	spatial: adj. espacial
speaker	speaker: subs. interlocutor, speaker: subs. palestrante, speaker: subs. poente
speak	speak: falar
specialist	specialist: subs. especialista
specially	specially: adv. especialmente
special	special: adj. especial
species	species: subs. espécie
specifically	specifically: adv. concretamente, specifically: adv. especificamente
specific	specific: adj. específico
specify	specify: especificar
spectacular	spectacular: adj. espectacular, spectacular: adj. espetacular
spectrum	spectrum: subs. espectro
speculation	speculation: subs. especulação
speculative	speculative: adj. especulativo
speech	speech: subs. fala, speech: subs. discurso
speed	speed: subs. velocidade, speed: acelerar
spell	spell: subs. período
spend	spend: gastar, spend: passar
spider	spider: subs. aranha
spill	spill: derramar
spirit	spirit: subs. álcool, spirit: subs. espírito
spiritual	spiritual: adj. espiritual
splendour	splendour: subs. esplendor
split	split: subs. ruptura, split: partir
spokesman	spokesman: subs. porta-voz
spokeswoman	spokeswoman: subs. porta-voz
sponsor	sponsor: patrocinar
sporting	sporting: adj. desportivo
sportive	sportive: adj. desportivo, sportive: adj. esportivo
sportsman	sportsman: subs. desportista
sport	sport: subs. desporto, sport: subs. esporte
spot	spot: subs. lugar, spot: subs. mancha, spot: subs. grão
spread	spread: estender, spread: divulgar
spring	spring: subs. fonte, spring: subs. primavera, spring: saltar
square	square: subs. praça
stadium	stadium: subs. estádio
staff	staff: n.sg. pessoal, staff: n.pl. pessoal
stage	stage: subs. cenário, stage: subs. palco, stage: subs. etapa
stain	stain: subs. mancha
stair	stair: subs. escada, stair: n.pl. escada, stair: subs. degrau
stake	stake: subs. participação
stamp	stamp: subs. selo
standard	standard: subs. standard, standard: adj. regular
stand	stand: subs. apoio, stand: subs. posição, stand: aguentar, stand: estar
star	star: subs. estrela, star: subs. estrella
start	start: subs. arranque, start: subs. saída, start: subs. início, start: começar
statement	statement: subs. declaração
state-of-the-art	state-of-the-art: adj. moderno
state	state: subs. estado, state: adj. estatal, state: declarar, state: propor
station	station: subs. estação
statistical	statistical: adj. estatístico
statue	statue: subs. estátua
status	status: subs. estado
statute	statute: subs. estatuto
statutory	statutory: adj. estatutário, statutory: adj. regulamentar
stay	stay: subs. estadia, stay: subs. estância, stay: ficar
steal	steal: roubar
steam	steam: subs. vapor
steel	steel: subs. aço
stem	stem: subs. raiz
step into	step into: entrar
step	step: subs. passo
stick	stick: subs. pau
still	still: adv. ainda, still: adv. mesmo
stimulate	stimulate: estimular
stimulation	stimulation: subs. estimulação
stimulus	stimulus: subs. estímulo
stink	stink: subs. fedor, stink: subs. pejo, stink: subs. pudor
stipulate	stipulate: estipular
stir	stir: baralhar
stir up	stir up: sep. remover
stockholder	stockholder: subs. accionista
stomach	stomach: subs. estômago, stomach: subs. estômago
stone	stone: subs. osso
stop	stop: parar, stop: deter
store	store: subs. loja, store: armazenar
storm	storm: subs. tormenta
story	story: subs. história
stove	stove: subs. estufa
straight away	straight away: adv. em seguida
straight	straight: adj. recto, straight: adj. reto
straight through	straight through: adv. completamente
strain	strain: subs. tensão, strain: subs. pressão, strain: esticar
strange	strange: adj.sint. estranho
strategic	strategic: adj. estratégico
strategy	strategy: subs. estratégia
stream	stream: subs. corrente
streetcar	streetcar: subs. eléctrico
street	street: subs. rua
strengthen	strengthen: fortalecer
strength	strength: subs. força
stress	stress: subs. tensão, stress: acentuar
stretch	stretch: esticar
strictly	strictly: adv. estritamente
strict	strict: adj. estrito
strident	strident: adj. estridente
strike	strike: subs. greve, strike: golpear, strike: atacar
string	string: subs. corrente
strip	strip: subs. banda, strip: subs. fita
stroke	stroke: subs. ataque, stroke: subs. golpe, stroke: acariciar
strongly	strongly: adv. fortemente
strong	strong: adj.sint. forte
structural	structural: adj. estrutural
structure	structure: subs. estrutura
struggle	struggle: subs. luta, struggle: lutar
strut	strut: subs. montante
student	student: n.sg. aluno, student: n.sg. aluno, student: n.sg. aluno, student: n.sg. aluno, student: n.pl. aluno, student: n.pl. aluno, student: n.pl. aluno, student: n.pl. aluno, student: subs. estudante
studio	studio: subs. estudo, studio: subs. estúdio
study	study: subs. estudo, study: subs. estúdio, study: estudar
stuff	stuff: subs. material
stupidity	stupidity: subs. burrice, stupidity: subs. estupidez
stupid	stupid: adj. estúpido
style	style: subs. estilo
subhead	subhead: subs. subtítulo
subject	subject: subs. sujeito, subject: subs. tema, subject: subs. assunto, subject: subs. matéria, subject: adj. sujeito, subject: submeter
sublime	sublime: adj. sublime
submit	submit: entregar, submit: submeter
subscription	subscription: subs. assinatura
substance	substance: subs. substância
substitute	substitute: substituir
subtract	subtract: restar
subway	subway: subs. metro
successive	successive: adj. sucessivo
successor	successor: subs. sucessor
success	success: subs. sucesso, success: subs. êxito
such as	such as: pr. como
suddenly	suddenly: adv. de repente
sudden	sudden: adj. repentino, sudden: adj. súbito
suffering	suffering: subs. sofrimento
suffer	suffer: padecer
suffice	suffice: bastar
sufficiently	sufficiently: adv. suficientemente
sufficient	sufficient: adj. suficiente
suffocate	suffocate: asfixiar
sugar	sugar: subs. açúcar
suggestion	suggestion: subs. sugestão
suggest	suggest: sugerir
suicide	suicide: subs. suicídio
suitcase	suitcase: subs. mala, suitcase: subs. maleta
suit	suit: subs. traje, suit: subs. vestido, suit: convir, suit: adaptar
summary	summary: subs. sumário
summer	summer: subs. verão
summit	summit: subs. cimeira
summon	summon: convocar
sum	sum: subs. soma
sunday	Sunday: subs. domingo
sunset	sunset: subs. véspera
sun	sun: subs. sol
superb	superb: adj. magnífico
superficial	superficial: adj. superficial
superior	superior: adj. superior
supermarket	supermarket: subs. supermercado
supplement	supplement: subs. suplemento
supplier	supplier: subs. provedor
supply	supply: subs. fornecimento, supply: fornecer
supporter	supporter: subs. seguidor
support	support: subs. apoio
supposedly	supposedly: adv. supostamente
suppose	suppose: supor
suppress	suppress: suprimir
supreme	supreme: adj. supremo
sure enough	sure enough: adv. efectivamente, sure enough: adv. efetivamente
surely	surely: adv. seguramente, surely: adv. por certo
sure	sure: adj.sint. seguro, sure: adv. seguro
surpass	surpass: superar
surprise	surprise: subs. assombro, surprise: subs. surpresa, surprise: assombrar, surprise: surpreender
surprisingly	surprisingly: adv. assombrosamente, surprisingly: adv. surpreendentemente
surprising	surprising: adj. surpreendente
surroundings	surroundings: n.pl. meio
surround	surround: rodear
surveillance	surveillance: subs. vigilância
survival	survival: subs. sobrevivência
survive	survive: sobreviver
susceptible	susceptible: adj. susceptível
suspect	suspect: suspeitar
suspend	suspend: suspender
suspension	suspension: subs. suspensão
suspicion	suspicion: subs. suspeita
suspicious	suspicious: adj. suspeito
sustain	sustain: sustentar
swear	swear: jurar
sweat	sweat: n.sg. suor, sweat: n.pl. suor, sweat: subs. suor
swedish	Swedish: adj. sueco
sweep	sweep: varrer
sweet	sweet: adj.sint. doce
swiftly	swiftly: adv. rapidamente
swim	swim: nadar
swing	swing: subs. mudança
swiss	Swiss: subs. suíço, Swiss: adj. suíço
switchboard	switchboard: subs. central
switch	switch: subs. mudança
sword	sword: subs. espada
symbolic	symbolic: adj. simbólico
symbolism	symbolism: subs. simbolismo
symbolize	symbolize: simbolizar
symbol	symbol: subs. símbolo
symptom	symptom: subs. sintoma
syndrome	syndrome: subs. síndroma
synthesis	synthesis: subs. síntese
systematically	systematically: adv. sistematicamente
systematic	systematic: adj. sistemático, systematic: adj. sistémico
system	system: subs. sistema
table	table: subs. mesa, table: subs. tabela, table: subs. tabela
taboo	taboo: subs. tabu
tackle	tackle: empreender
tactical	tactical: adj. táctico, tactical: adj. tático
tactics	tactics: subs. táctica, tactics: subs. tática
tail	tail: subs. bicha
take advantage of	take advantage of: aproveitar
take away	take away: sep. sacar
take care	take care: cuidar
taken altogether	taken altogether: adv. ao todo
take off	take off: sep. sacar
take out	take out: sep. sacar
take part	take part: intervir, take part: participar
take	take: pegar, take: segurar, take: fazer, take: trazer, take: tomar
talent	talent: subs. talento
tale	tale: subs. conto
talk	talk: falar
tall	tall: adj.sint. alto
tank	tank: subs. tanque, tank: subs. depósito
tape	tape: subs. fita
target	target: subs. objectivo, target: subs. alvo, target: apontar
task	task: subs. tarefa
taste	taste: provar
taut	taut: adj. tenso, taut: adj. tenso, taut: adj. tenso
taxation	taxation: n.sg. imposto, taxation: n.pl. imposto
taxi	taxi: subs. táxi
taxpayer	taxpayer: subs. contribuinte
tax	tax: subs. imposto, tax: gravar
teacher	teacher: subs. maestro
teaching	teaching: subs. ensinamento, teaching: subs. ensino
teach	teach: ensinar
team	team: subs. equipa, team: subs. equipe, team: subs. time
tear	tear: subs. lágrima
tea	tea: subs. chá
technically	technically: adv. tecnicamente
technical	technical: adj. técnico
technician	technician: subs. técnico
technological	technological: adj. tecnológico
teenager	teenager: subs. adolescente
telecommunication	telecommunication: subs. telecomunicação
telephone	telephone: subs. telefone
telephonic	telephonic: adj. telefónico, telephonic: adj. telefônico
telescope	telescope: subs. telescópio
television	television: subs. televisão, television: subs. tevê
tell	tell: dizer
temperature	temperature: subs. temperatura
temple	temple: subs. templo
temporarily	temporarily: adv. temporariamente
temporary	temporary: adj. provisório
tempt	tempt: tentar
tendency	tendency: subs. tendência
tender	tender: subs. oferta, tender: adj.sint. meigo, tender: adj.sint. tenro, tender: adj.sint. terno
tend	tend: tender
ten hundred	ten hundred: num. mil, ten hundred: num. milhar
tennis	tennis: subs. tênis, tennis: n.ND. tênis
tennist	tennist: subs. tenista
tension	tension: subs. tensão
ten	ten: n.pl. dezena, ten: num. dez
terminal	terminal: subs. terminal, terminal: adj. terminal
term	term: subs. termo, term: subs. término, term: subs. prazo
terrain	terrain: subs. terreno
terrestrial	terrestrial: adj. terrestre
terrible	terrible: adj. terrível
territorial	territorial: adj. territorial
territory	territory: subs. território
terrorism	terrorism: subs. terrorismo
terrorist	terrorist: subs. terrorista, terrorist: adj. terrorista
terror	terror: subs. terror
test	test: subs. teste, test: subs. prova, test: testar, test: provar
textile	textile: adj. têxtil
text	text: subs. texto
thai	Thai: adj. tailandês
thankfully	thankfully: adv. felizmente
thanks to	thanks to: pr. graças a
that is to say	that is to say: adv. isto é
that	that: det.dem. aquele, that: det. aquele, that: cnjsub. que, that: prn.tn.mf.sg. aquilo, that: prn.tn.mf.pl. aquele, that: prn.tn.mf. aquele, that: rel. que
theater	theater: subs. teatro
theatre	theatre: subs. teatro
theatrical	theatrical: adj. teatral
theft	theft: subs. roubo
theirs	theirs: adj. seu, theirs: prn.pos.mf.sp. o seu
their	their: det.pos.sp. o seu
thematic	thematic: adj. temático
theme	theme: subs. tema
then and there	then and there: adv. em seguida
then	then: adv. então
the one	the one: prn.tn.mf. o, the one: prn.tn.mf. o, the one: prn.tn.mf. o, the one: prn.tn.mf. o, the one: prn.tn.mf. o
the one who	the one who: rel.nn.mf.sg. quem
theoretically	theoretically: adv. teoricamente
therapeutic	therapeutic: adj. terapêutico
therapy	therapy: subs. terapia
thereafter	thereafter: adv. depois
there again	there again: adv. ademais
there and then	there and then: adv. em seguida
thereby	thereby: adv. assim
therefore	therefore: cnjadv. portanto, therefore: cnjadv. logo
there	there: adv. acolá, there: adv. lá
thermal	thermal: adj. térmico
the same	the same: adv. igual
thesis	thesis: subs. tese
the	the: det.def.sp. o, the: det.def.sp. o, the: det.def.sp. o, the: det. o, the: det. o
the whole while	the whole while: adv. o tempo todo
thief	thief: subs. ladrão, thief: subs. ladrão, thief: subs. ladrão
thing	thing: subs. coisa
thinking	thinking: subs. pensamento
think	think: acreditar, think: crer, think: pensar, think: opinar
thin	thin: adj.sint. delgado, thin: adj.sint. franzino
third	third: subs. terço
thirteen	thirteen: num. treze
this	this: det.dem. este, this: det.dem. esse, this: prn.tn.mf.sg. isso, this: prn.tn.mf.sg. isto, this: prn.tn.mf.pl. este, this: prn.tn.mf. esse, this: prn.tn.mf. este
this way	this way: adv. desta guisa
those who	those who: rel.nn.mf.pl. quem
though	though: cnjadv. ainda que
thought	thought: subs. pensamento
thousand	thousand: num. mil, thousand: num. milhar
thread	thread: subs. fio
threat	threat: subs. ameaça
threshold	threshold: subs. limiar, threshold: subs. ombreira, threshold: subs. umbral
thrill	thrill: subs. emoção, thrill: emocionar
throat	throat: subs. garganta
throne	throne: subs. trono
throughout	throughout: pr. durante
throw	throw: jogar
thrust	thrust: empurrar
thursday	Thursday: subs. quinta-feira, Thursday: n.ND. quinta-feira, Thursday: n.ND. quinta-feira
thus	thus: adv. assim
ticket	ticket: subs. bilhete, ticket: subs. entrada
tide	tide: subs. maré
tie	tie: subs. vínculo, tie: subs. empate, tie: atar
tiger	tiger: subs. tigre
tighten	tighten: apertar
tightly	tightly: adv. estreitamente
time and time again	time and time again: adv. repetidamente
timely	timely: adj. oportuno
timetable	timetable: subs. horário
time	time: subs. hora, time: subs. tempo, time: n.ND. tempo, time: n.ND. tempo, time: subs. vez
